DATA_MC|KOD_WOJ|WOJEWODZTWO|PLEC|WIEK|LICZBA
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|20|35
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|31|9
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|45|2
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|26|4
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|23|9
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|43|4
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|16|34
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|28|8
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|60|1
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|22|12
2022-10|06|WOJ. LUBELSKIE|K|26|11
2022-10|06|WOJ. LUBELSKIE|K|63|1
2022-10|06|WOJ. LUBELSKIE|K|16|9
2022-10|06|WOJ. LUBELSKIE|K|35|8
2022-10|06|WOJ. LUBELSKIE|K|18|541
2022-10|06|WOJ. LUBELSKIE|K|20|33
2022-10|06|WOJ. LUBELSKIE|K|43|6
2022-10|06|WOJ. LUBELSKIE|K|28|8
2022-10|06|WOJ. LUBELSKIE|K|24|10
2022-10|06|WOJ. LUBELSKIE|K|61|1
2022-10|06|WOJ. LUBELSKIE|K|31|13
2022-10|06|WOJ. LUBELSKIE|K|60|1
2022-10|06|WOJ. LUBELSKIE|K|59|1
2022-10|06|WOJ. LUBELSKIE|K|44|3
2022-10|06|WOJ. LUBELSKIE|K|17|4
2022-10|06|WOJ. LUBELSKIE|K|32|4
2022-10|06|WOJ. LUBELSKIE|K|62|1
2022-10|06|WOJ. LUBELSKIE|K|52|2
2022-10|06|WOJ. LUBELSKIE|K|40|3
2022-10|06|WOJ. LUBELSKIE|K|56|2
2022-10|06|WOJ. LUBELSKIE|K|15|3
2022-10|06|WOJ. LUBELSKIE|K|38|1
2022-10|06|WOJ. LUBELSKIE|K|48|1
2022-10|06|WOJ. LUBELSKIE|K|37|10
2022-10|06|WOJ. LUBELSKIE|K|36|7
2022-10|06|WOJ. LUBELSKIE|K|54|1
2022-10|06|WOJ. LUBELSKIE|K|49|2
2022-10|06|WOJ. LUBELSKIE|K|29|11
2022-10|06|WOJ. LUBELSKIE|K|21|21
2022-10|06|WOJ. LUBELSKIE|K|33|11
2022-10|06|WOJ. LUBELSKIE|K|14|4
2022-10|06|WOJ. LUBELSKIE|K|47|5
2022-10|06|WOJ. LUBELSKIE|K|42|5
2022-10|06|WOJ. LUBELSKIE|K|65|1
2022-10|06|WOJ. LUBELSKIE|K|27|7
2022-10|06|WOJ. LUBELSKIE|K|39|2
2022-10|06|WOJ. LUBELSKIE|K|41|2
2022-10|06|WOJ. LUBELSKIE|K|23|12
2022-10|06|WOJ. LUBELSKIE|K|45|4
2022-10|06|WOJ. LUBELSKIE|K|30|5
2022-10|06|WOJ. LUBELSKIE|K|53|1
2022-10|06|WOJ. LUBELSKIE|K|46|3
2022-10|06|WOJ. LUBELSKIE|K|34|4
2022-10|06|WOJ. LUBELSKIE|K|55|2
2022-10|06|WOJ. LUBELSKIE|K|51|3
2022-10|06|WOJ. LUBELSKIE|K|22|17
2022-10|06|WOJ. LUBELSKIE|K|19|91
2022-10|06|WOJ. LUBELSKIE|K|25|10
2022-10|06|WOJ. LUBELSKIE|M|53|1
2022-10|06|WOJ. LUBELSKIE|M|16|48
2022-10|06|WOJ. LUBELSKIE|M|20|28
2022-10|06|WOJ. LUBELSKIE|M|18|521
2022-10|06|WOJ. LUBELSKIE|M|42|6
2022-10|06|WOJ. LUBELSKIE|M|32|2
2022-10|06|WOJ. LUBELSKIE|M|30|6
2022-10|06|WOJ. LUBELSKIE|M|39|5
2022-10|06|WOJ. LUBELSKIE|M|22|10
2022-10|06|WOJ. LUBELSKIE|M|24|6
2022-10|06|WOJ. LUBELSKIE|M|21|13
2022-10|06|WOJ. LUBELSKIE|M|28|5
2022-10|06|WOJ. LUBELSKIE|M|33|7
2022-10|06|WOJ. LUBELSKIE|M|38|3
2022-10|06|WOJ. LUBELSKIE|M|50|1
2022-10|06|WOJ. LUBELSKIE|M|26|11
2022-10|06|WOJ. LUBELSKIE|M|34|2
2022-10|06|WOJ. LUBELSKIE|M|17|20
2022-10|06|WOJ. LUBELSKIE|M|49|1
2022-10|06|WOJ. LUBELSKIE|M|29|8
2022-10|06|WOJ. LUBELSKIE|M|27|10
2022-10|06|WOJ. LUBELSKIE|M|31|4
2022-10|06|WOJ. LUBELSKIE|M|23|8
2022-10|06|WOJ. LUBELSKIE|M|44|1
2022-10|06|WOJ. LUBELSKIE|M|40|7
2022-10|06|WOJ. LUBELSKIE|M|68|1
2022-10|06|WOJ. LUBELSKIE|M|19|85
2022-10|06|WOJ. LUBELSKIE|M|43|2
2022-10|06|WOJ. LUBELSKIE|M|35|2
2022-10|06|WOJ. LUBELSKIE|M|36|3
2022-10|06|WOJ. LUBELSKIE|M|37|3
2022-10|06|WOJ. LUBELSKIE|M|60|1
2022-10|06|WOJ. LUBELSKIE|M|54|1
2022-10|06|WOJ. LUBELSKIE|M|45|1
2022-10|06|WOJ. LUBELSKIE|M|14|35
2022-10|06|WOJ. LUBELSKIE|M|25|7
2022-10|06|WOJ. LUBELSKIE|M|15|13
2022-10|06|WOJ. LUBELSKIE|M|41|1
2022-10|08|WOJ. LUBUSKIE|K|56|1
2022-10|08|WOJ. LUBUSKIE|K|32|2
2022-10|08|WOJ. LUBUSKIE|K|45|3
2022-10|08|WOJ. LUBUSKIE|K|24|9
2022-10|08|WOJ. LUBUSKIE|K|50|2
2022-10|08|WOJ. LUBUSKIE|K|25|5
2022-10|08|WOJ. LUBUSKIE|K|38|3
2022-10|08|WOJ. LUBUSKIE|K|30|6
2022-10|08|WOJ. LUBUSKIE|K|51|1
2022-10|08|WOJ. LUBUSKIE|K|60|1
2022-10|08|WOJ. LUBUSKIE|K|16|2
2022-10|08|WOJ. LUBUSKIE|K|40|4
2022-10|08|WOJ. LUBUSKIE|K|14|1
2022-10|08|WOJ. LUBUSKIE|K|41|2
2022-10|08|WOJ. LUBUSKIE|K|21|9
2022-10|08|WOJ. LUBUSKIE|K|48|2
2022-10|08|WOJ. LUBUSKIE|K|22|6
2022-10|08|WOJ. LUBUSKIE|K|46|2
2022-10|08|WOJ. LUBUSKIE|K|44|2
2022-10|08|WOJ. LUBUSKIE|K|27|9
2022-10|08|WOJ. LUBUSKIE|K|29|2
2022-10|08|WOJ. LUBUSKIE|K|37|3
2022-10|08|WOJ. LUBUSKIE|K|36|6
2022-10|08|WOJ. LUBUSKIE|K|52|1
2022-10|08|WOJ. LUBUSKIE|K|18|185
2022-10|08|WOJ. LUBUSKIE|K|34|4
2022-10|08|WOJ. LUBUSKIE|K|35|7
2022-10|08|WOJ. LUBUSKIE|K|43|2
2022-10|08|WOJ. LUBUSKIE|K|59|1
2022-10|08|WOJ. LUBUSKIE|K|26|4
2022-10|08|WOJ. LUBUSKIE|K|23|13
2022-10|08|WOJ. LUBUSKIE|K|33|6
2022-10|08|WOJ. LUBUSKIE|K|28|4
2022-10|08|WOJ. LUBUSKIE|K|47|1
2022-10|08|WOJ. LUBUSKIE|K|39|1
2022-10|08|WOJ. LUBUSKIE|K|42|4
2022-10|08|WOJ. LUBUSKIE|K|19|48
2022-10|08|WOJ. LUBUSKIE|K|20|16
2022-10|08|WOJ. LUBUSKIE|M|35|4
2022-10|08|WOJ. LUBUSKIE|M|14|9
2022-10|08|WOJ. LUBUSKIE|M|52|1
2022-10|08|WOJ. LUBUSKIE|M|18|214
2022-10|08|WOJ. LUBUSKIE|M|34|3
2022-10|08|WOJ. LUBUSKIE|M|43|2
2022-10|08|WOJ. LUBUSKIE|M|23|3
2022-10|08|WOJ. LUBUSKIE|M|38|1
2022-10|08|WOJ. LUBUSKIE|M|42|3
2022-10|08|WOJ. LUBUSKIE|M|29|7
2022-10|08|WOJ. LUBUSKIE|M|39|4
2022-10|08|WOJ. LUBUSKIE|M|31|4
2022-10|08|WOJ. LUBUSKIE|M|17|11
2022-10|08|WOJ. LUBUSKIE|M|37|2
2022-10|08|WOJ. LUBUSKIE|M|26|8
2022-10|08|WOJ. LUBUSKIE|M|32|7
2022-10|08|WOJ. LUBUSKIE|M|22|5
2022-10|08|WOJ. LUBUSKIE|M|25|4
2022-10|08|WOJ. LUBUSKIE|M|27|6
2022-10|08|WOJ. LUBUSKIE|M|36|3
2022-10|08|WOJ. LUBUSKIE|M|19|57
2022-10|08|WOJ. LUBUSKIE|M|15|4
2022-10|08|WOJ. LUBUSKIE|M|56|1
2022-10|08|WOJ. LUBUSKIE|M|46|2
2022-10|08|WOJ. LUBUSKIE|M|28|3
2022-10|08|WOJ. LUBUSKIE|M|16|12
2022-10|08|WOJ. LUBUSKIE|M|21|6
2022-10|08|WOJ. LUBUSKIE|M|49|3
2022-10|08|WOJ. LUBUSKIE|M|40|1
2022-10|08|WOJ. LUBUSKIE|M|30|3
2022-10|08|WOJ. LUBUSKIE|M|24|7
2022-10|08|WOJ. LUBUSKIE|M|20|13
2022-10|10|WOJ. ŁÓDZKIE|K|28|11
2022-10|10|WOJ. ŁÓDZKIE|K|36|9
2022-10|10|WOJ. ŁÓDZKIE|K|38|6
2022-10|10|WOJ. ŁÓDZKIE|K|45|2
2022-10|10|WOJ. ŁÓDZKIE|K|26|11
2022-10|10|WOJ. ŁÓDZKIE|K|23|10
2022-10|10|WOJ. ŁÓDZKIE|K|19|103
2022-10|10|WOJ. ŁÓDZKIE|K|57|4
2022-10|10|WOJ. ŁÓDZKIE|K|24|10
2022-10|10|WOJ. ŁÓDZKIE|K|43|5
2022-10|10|WOJ. ŁÓDZKIE|K|49|3
2022-10|10|WOJ. ŁÓDZKIE|K|25|6
2022-10|10|WOJ. ŁÓDZKIE|K|18|536
2022-10|10|WOJ. ŁÓDZKIE|K|60|1
2022-10|10|WOJ. ŁÓDZKIE|K|47|2
2022-10|10|WOJ. ŁÓDZKIE|K|34|6
2022-10|10|WOJ. ŁÓDZKIE|K|46|2
2022-10|10|WOJ. ŁÓDZKIE|K|20|30
2022-10|10|WOJ. ŁÓDZKIE|K|39|8
2022-10|10|WOJ. ŁÓDZKIE|K|33|12
2022-10|10|WOJ. ŁÓDZKIE|K|22|16
2022-10|10|WOJ. ŁÓDZKIE|K|63|3
2022-10|10|WOJ. ŁÓDZKIE|K|16|10
2022-10|10|WOJ. ŁÓDZKIE|K|32|9
2022-10|10|WOJ. ŁÓDZKIE|K|52|3
2022-10|10|WOJ. ŁÓDZKIE|K|14|4
2022-10|10|WOJ. ŁÓDZKIE|K|35|3
2022-10|10|WOJ. ŁÓDZKIE|K|55|4
2022-10|10|WOJ. ŁÓDZKIE|K|50|1
2022-10|10|WOJ. ŁÓDZKIE|K|42|5
2022-10|10|WOJ. ŁÓDZKIE|K|54|2
2022-10|10|WOJ. ŁÓDZKIE|K|53|2
2022-10|10|WOJ. ŁÓDZKIE|K|30|10
2022-10|10|WOJ. ŁÓDZKIE|K|27|9
2022-10|10|WOJ. ŁÓDZKIE|K|40|5
2022-10|10|WOJ. ŁÓDZKIE|K|51|2
2022-10|10|WOJ. ŁÓDZKIE|K|29|10
2022-10|10|WOJ. ŁÓDZKIE|K|37|8
2022-10|10|WOJ. ŁÓDZKIE|K|31|6
2022-10|10|WOJ. ŁÓDZKIE|K|41|6
2022-10|10|WOJ. ŁÓDZKIE|K|17|1
2022-10|10|WOJ. ŁÓDZKIE|K|15|3
2022-10|10|WOJ. ŁÓDZKIE|K|21|16
2022-10|10|WOJ. ŁÓDZKIE|K|58|1
2022-10|10|WOJ. ŁÓDZKIE|K|62|1
2022-10|10|WOJ. ŁÓDZKIE|K|48|1
2022-10|10|WOJ. ŁÓDZKIE|M|26|7
2022-10|10|WOJ. ŁÓDZKIE|M|52|1
2022-10|10|WOJ. ŁÓDZKIE|M|14|34
2022-10|10|WOJ. ŁÓDZKIE|M|43|4
2022-10|10|WOJ. ŁÓDZKIE|M|21|17
2022-10|10|WOJ. ŁÓDZKIE|M|38|3
2022-10|10|WOJ. ŁÓDZKIE|M|24|9
2022-10|10|WOJ. ŁÓDZKIE|M|37|8
2022-10|10|WOJ. ŁÓDZKIE|M|56|1
2022-10|10|WOJ. ŁÓDZKIE|M|32|5
2022-10|10|WOJ. ŁÓDZKIE|M|33|2
2022-10|10|WOJ. ŁÓDZKIE|M|65|1
2022-10|10|WOJ. ŁÓDZKIE|M|40|5
2022-10|10|WOJ. ŁÓDZKIE|M|30|6
2022-10|10|WOJ. ŁÓDZKIE|M|46|2
2022-10|10|WOJ. ŁÓDZKIE|M|20|31
2022-10|10|WOJ. ŁÓDZKIE|M|25|5
2022-10|10|WOJ. ŁÓDZKIE|M|49|1
2022-10|10|WOJ. ŁÓDZKIE|M|42|4
2022-10|10|WOJ. ŁÓDZKIE|M|34|2
2022-10|10|WOJ. ŁÓDZKIE|M|47|1
2022-10|10|WOJ. ŁÓDZKIE|M|22|7
2022-10|10|WOJ. ŁÓDZKIE|M|68|1
2022-10|10|WOJ. ŁÓDZKIE|M|18|563
2022-10|10|WOJ. ŁÓDZKIE|M|27|6
2022-10|10|WOJ. ŁÓDZKIE|M|16|46
2022-10|10|WOJ. ŁÓDZKIE|M|17|17
2022-10|10|WOJ. ŁÓDZKIE|M|15|16
2022-10|10|WOJ. ŁÓDZKIE|M|23|9
2022-10|10|WOJ. ŁÓDZKIE|M|29|1
2022-10|10|WOJ. ŁÓDZKIE|M|31|5
2022-10|10|WOJ. ŁÓDZKIE|M|39|2
2022-10|10|WOJ. ŁÓDZKIE|M|50|1
2022-10|10|WOJ. ŁÓDZKIE|M|35|3
2022-10|10|WOJ. ŁÓDZKIE|M|60|1
2022-10|10|WOJ. ŁÓDZKIE|M|28|2
2022-10|10|WOJ. ŁÓDZKIE|M|19|67
2022-10|10|WOJ. ŁÓDZKIE|M|36|3
2022-10|10|WOJ. ŁÓDZKIE|M|44|3
2022-10|12|WOJ. MAŁOPOLSKIE|K|40|9
2022-10|12|WOJ. MAŁOPOLSKIE|K|14|8
2022-10|12|WOJ. MAŁOPOLSKIE|K|61|1
2022-10|12|WOJ. MAŁOPOLSKIE|K|44|6
2022-10|12|WOJ. MAŁOPOLSKIE|K|48|2
2022-10|12|WOJ. MAŁOPOLSKIE|K|38|5
2022-10|12|WOJ. MAŁOPOLSKIE|K|59|1
2022-10|12|WOJ. MAŁOPOLSKIE|K|20|50
2022-10|12|WOJ. MAŁOPOLSKIE|K|50|3
2022-10|12|WOJ. MAŁOPOLSKIE|K|55|2
2022-10|12|WOJ. MAŁOPOLSKIE|K|26|21
2022-10|12|WOJ. MAŁOPOLSKIE|K|36|7
2022-10|12|WOJ. MAŁOPOLSKIE|K|51|2
2022-10|12|WOJ. MAŁOPOLSKIE|K|47|3
2022-10|12|WOJ. MAŁOPOLSKIE|K|60|2
2022-10|12|WOJ. MAŁOPOLSKIE|K|43|4
2022-10|12|WOJ. MAŁOPOLSKIE|K|22|17
2022-10|12|WOJ. MAŁOPOLSKIE|K|24|16
2022-10|12|WOJ. MAŁOPOLSKIE|K|35|9
2022-10|12|WOJ. MAŁOPOLSKIE|K|42|6
2022-10|12|WOJ. MAŁOPOLSKIE|K|37|7
2022-10|12|WOJ. MAŁOPOLSKIE|K|15|4
2022-10|12|WOJ. MAŁOPOLSKIE|K|63|1
2022-10|12|WOJ. MAŁOPOLSKIE|K|28|13
2022-10|12|WOJ. MAŁOPOLSKIE|K|29|23
2022-10|12|WOJ. MAŁOPOLSKIE|K|31|16
2022-10|12|WOJ. MAŁOPOLSKIE|K|56|3
2022-10|12|WOJ. MAŁOPOLSKIE|K|53|4
2022-10|12|WOJ. MAŁOPOLSKIE|K|18|702
2022-10|12|WOJ. MAŁOPOLSKIE|K|34|14
2022-10|12|WOJ. MAŁOPOLSKIE|K|49|2
2022-10|12|WOJ. MAŁOPOLSKIE|K|41|6
2022-10|12|WOJ. MAŁOPOLSKIE|K|27|16
2022-10|12|WOJ. MAŁOPOLSKIE|K|39|7
2022-10|12|WOJ. MAŁOPOLSKIE|K|52|3
2022-10|12|WOJ. MAŁOPOLSKIE|K|45|2
2022-10|12|WOJ. MAŁOPOLSKIE|K|17|2
2022-10|12|WOJ. MAŁOPOLSKIE|K|25|20
2022-10|12|WOJ. MAŁOPOLSKIE|K|21|25
2022-10|12|WOJ. MAŁOPOLSKIE|K|30|17
2022-10|12|WOJ. MAŁOPOLSKIE|K|58|1
2022-10|12|WOJ. MAŁOPOLSKIE|K|19|154
2022-10|12|WOJ. MAŁOPOLSKIE|K|16|8
2022-10|12|WOJ. MAŁOPOLSKIE|K|46|3
2022-10|12|WOJ. MAŁOPOLSKIE|K|32|14
2022-10|12|WOJ. MAŁOPOLSKIE|K|33|16
2022-10|12|WOJ. MAŁOPOLSKIE|K|23|20
2022-10|12|WOJ. MAŁOPOLSKIE|M|39|7
2022-10|12|WOJ. MAŁOPOLSKIE|M|47|1
2022-10|12|WOJ. MAŁOPOLSKIE|M|51|2
2022-10|12|WOJ. MAŁOPOLSKIE|M|29|10
