DATA_MC|KOD_WOJ|WOJEWODZTWO|PLEC|WIEK|LICZBA
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|62|2
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|20|40
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|16|2
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|33|14
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|17|2
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|30|18
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|22|28
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|34|10
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|23|20
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|63|1
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|57|1
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|55|1
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|58|1
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|24|21
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|43|9
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|26|28
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|37|6
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|18|394
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|14|5
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|44|2
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|45|4
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|49|2
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|19|130
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|37|8
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|58|2
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|62|1
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|32|14
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|51|3
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|42|7
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|46|4
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|30|12
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|55|1
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|53|1
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|16|19
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|29|10
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|41|6
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|33|9
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|36|15
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|26|14
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|50|1
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|43|1
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|23|20
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|25|16
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|28|10
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|47|2
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|38|5
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|22|21
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|57|2
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|20|53
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|17|18
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|35|12
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|21|33
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|34|6
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|40|4
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|15|4
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|39|7
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|63|1
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|48|2
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|31|13
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|24|14
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|27|13
2022-07|02|WOJ. DOLNOŒL¥SKIE|M|60|1
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|53|3
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|51|1
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|42|1
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|45|3
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|33|12
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|35|3
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|59|3
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|21|13
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|34|8
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|38|7
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|48|2
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|14|2
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|25|10
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|39|7
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|46|1
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|56|3
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|26|10
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|27|11
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|50|4
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|52|3
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|43|5
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|44|3
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|61|1
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|60|1
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|18|239
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|30|12
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|54|3
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|49|1
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|55|2
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|32|8
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|40|9
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|36|5
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|20|29
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|19|100
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|47|5
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|17|4
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|41|5
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|16|3
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|37|11
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|57|1
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|22|17
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|28|17
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|24|13
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|29|18
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|31|11
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|K|23|13
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|14|10
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|25|12
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|41|2
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|40|3
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|35|6
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|46|2
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|30|8
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|27|3
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|42|5
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|22|10
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|38|4
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|51|1
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|19|116
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|17|28
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|21|19
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|15|6
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|54|1
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|23|5
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|44|2
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|55|1
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|36|7
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|32|5
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|39|4
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|33|2
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|45|2
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|29|8
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|24|15
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|26|9
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|28|7
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|37|5
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|18|263
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|16|29
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|31|4
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|20|24
2022-07|04|WOJ. KUJAWSKO-POMORSKIE|M|58|1
2022-07|06|WOJ. LUBELSKIE|K|29|4
2022-07|06|WOJ. LUBELSKIE|K|67|1
2022-07|06|WOJ. LUBELSKIE|K|61|2
2022-07|06|WOJ. LUBELSKIE|K|64|1
2022-07|06|WOJ. LUBELSKIE|K|24|13
2022-07|06|WOJ. LUBELSKIE|K|40|6
2022-07|06|WOJ. LUBELSKIE|K|44|5
2022-07|06|WOJ. LUBELSKIE|K|27|17
2022-07|06|WOJ. LUBELSKIE|K|28|16
2022-07|06|WOJ. LUBELSKIE|K|38|4
2022-07|06|WOJ. LUBELSKIE|K|21|17
2022-07|06|WOJ. LUBELSKIE|K|15|6
2022-07|06|WOJ. LUBELSKIE|K|26|9
2022-07|06|WOJ. LUBELSKIE|K|41|3
2022-07|06|WOJ. LUBELSKIE|K|55|1
2022-07|06|WOJ. LUBELSKIE|K|48|2
2022-07|06|WOJ. LUBELSKIE|K|54|1
2022-07|06|WOJ. LUBELSKIE|K|57|1
2022-07|06|WOJ. LUBELSKIE|K|20|34
2022-07|06|WOJ. LUBELSKIE|K|16|5
2022-07|06|WOJ. LUBELSKIE|K|58|1
2022-07|06|WOJ. LUBELSKIE|K|46|6
2022-07|06|WOJ. LUBELSKIE|K|30|9
2022-07|06|WOJ. LUBELSKIE|K|18|378
2022-07|06|WOJ. LUBELSKIE|K|34|6
2022-07|06|WOJ. LUBELSKIE|K|43|7
2022-07|06|WOJ. LUBELSKIE|K|19|83
2022-07|06|WOJ. LUBELSKIE|K|36|11
2022-07|06|WOJ. LUBELSKIE|K|31|12
2022-07|06|WOJ. LUBELSKIE|K|32|7
2022-07|06|WOJ. LUBELSKIE|K|50|3
2022-07|06|WOJ. LUBELSKIE|K|33|12
2022-07|06|WOJ. LUBELSKIE|K|47|3
2022-07|06|WOJ. LUBELSKIE|K|49|2
2022-07|06|WOJ. LUBELSKIE|K|53|2
2022-07|06|WOJ. LUBELSKIE|K|45|3
2022-07|06|WOJ. LUBELSKIE|K|37|6
2022-07|06|WOJ. LUBELSKIE|K|17|5
2022-07|06|WOJ. LUBELSKIE|K|23|15
2022-07|06|WOJ. LUBELSKIE|K|22|13
2022-07|06|WOJ. LUBELSKIE|K|51|2
2022-07|06|WOJ. LUBELSKIE|K|25|8
2022-07|06|WOJ. LUBELSKIE|K|39|6
2022-07|06|WOJ. LUBELSKIE|K|42|3
2022-07|06|WOJ. LUBELSKIE|K|14|3
2022-07|06|WOJ. LUBELSKIE|K|35|7
2022-07|06|WOJ. LUBELSKIE|M|32|3
2022-07|06|WOJ. LUBELSKIE|M|38|8
2022-07|06|WOJ. LUBELSKIE|M|34|5
2022-07|06|WOJ. LUBELSKIE|M|14|10
2022-07|06|WOJ. LUBELSKIE|M|15|16
2022-07|06|WOJ. LUBELSKIE|M|42|2
2022-07|06|WOJ. LUBELSKIE|M|51|1
2022-07|06|WOJ. LUBELSKIE|M|33|7
2022-07|06|WOJ. LUBELSKIE|M|48|1
2022-07|06|WOJ. LUBELSKIE|M|16|40
2022-07|06|WOJ. LUBELSKIE|M|26|9
2022-07|06|WOJ. LUBELSKIE|M|21|10
2022-07|06|WOJ. LUBELSKIE|M|27|8
2022-07|06|WOJ. LUBELSKIE|M|54|1
2022-07|06|WOJ. LUBELSKIE|M|45|3
2022-07|06|WOJ. LUBELSKIE|M|20|33
2022-07|06|WOJ. LUBELSKIE|M|19|113
2022-07|06|WOJ. LUBELSKIE|M|55|1
2022-07|06|WOJ. LUBELSKIE|M|25|6
2022-07|06|WOJ. LUBELSKIE|M|31|8
2022-07|06|WOJ. LUBELSKIE|M|36|5
2022-07|06|WOJ. LUBELSKIE|M|56|1
2022-07|06|WOJ. LUBELSKIE|M|37|4
2022-07|06|WOJ. LUBELSKIE|M|29|7
2022-07|06|WOJ. LUBELSKIE|M|24|4
2022-07|06|WOJ. LUBELSKIE|M|60|1
2022-07|06|WOJ. LUBELSKIE|M|23|6
2022-07|06|WOJ. LUBELSKIE|M|30|4
2022-07|06|WOJ. LUBELSKIE|M|35|3
2022-07|06|WOJ. LUBELSKIE|M|47|1
2022-07|06|WOJ. LUBELSKIE|M|58|1
2022-07|06|WOJ. LUBELSKIE|M|62|1
2022-07|06|WOJ. LUBELSKIE|M|28|5
2022-07|06|WOJ. LUBELSKIE|M|39|2
2022-07|06|WOJ. LUBELSKIE|M|41|1
2022-07|06|WOJ. LUBELSKIE|M|22|14
2022-07|06|WOJ. LUBELSKIE|M|40|1
2022-07|06|WOJ. LUBELSKIE|M|49|3
2022-07|06|WOJ. LUBELSKIE|M|44|2
2022-07|06|WOJ. LUBELSKIE|M|46|1
2022-07|06|WOJ. LUBELSKIE|M|71|1
2022-07|06|WOJ. LUBELSKIE|M|18|463
2022-07|06|WOJ. LUBELSKIE|M|17|39
2022-07|06|WOJ. LUBELSKIE|M|53|1
2022-07|08|WOJ. LUBUSKIE|K|46|2
2022-07|08|WOJ. LUBUSKIE|K|50|1
2022-07|08|WOJ. LUBUSKIE|K|32|3
2022-07|08|WOJ. LUBUSKIE|K|34|3
2022-07|08|WOJ. LUBUSKIE|K|19|56
2022-07|08|WOJ. LUBUSKIE|K|21|12
2022-07|08|WOJ. LUBUSKIE|K|41|3
2022-07|08|WOJ. LUBUSKIE|K|24|5
2022-07|08|WOJ. LUBUSKIE|K|48|2
2022-07|08|WOJ. LUBUSKIE|K|17|1
2022-07|08|WOJ. LUBUSKIE|K|43|1
2022-07|08|WOJ. LUBUSKIE|K|65|1
2022-07|08|WOJ. LUBUSKIE|K|42|1
2022-07|08|WOJ. LUBUSKIE|K|18|125
2022-07|08|WOJ. LUBUSKIE|K|25|9
2022-07|08|WOJ. LUBUSKIE|K|26|5
2022-07|08|WOJ. LUBUSKIE|K|56|3
2022-07|08|WOJ. LUBUSKIE|K|39|2
2022-07|08|WOJ. LUBUSKIE|K|16|1
2022-07|08|WOJ. LUBUSKIE|K|22|9
2022-07|08|WOJ. LUBUSKIE|K|37|4
2022-07|08|WOJ. LUBUSKIE|K|31|6
2022-07|08|WOJ. LUBUSKIE|K|40|5
2022-07|08|WOJ. LUBUSKIE|K|30|3
2022-07|08|WOJ. LUBUSKIE|K|27|4
2022-07|08|WOJ. LUBUSKIE|K|33|1
2022-07|08|WOJ. LUBUSKIE|K|52|1
2022-07|08|WOJ. LUBUSKIE|K|36|6
2022-07|08|WOJ. LUBUSKIE|K|23|5
2022-07|08|WOJ. LUBUSKIE|K|53|1
2022-07|08|WOJ. LUBUSKIE|K|54|1
2022-07|08|WOJ. LUBUSKIE|K|44|1
2022-07|08|WOJ. LUBUSKIE|K|38|1
2022-07|08|WOJ. LUBUSKIE|K|70|1
2022-07|08|WOJ. LUBUSKIE|K|49|5
2022-07|08|WOJ. LUBUSKIE|K|29|4
2022-07|08|WOJ. LUBUSKIE|K|28|7
2022-07|08|WOJ. LUBUSKIE|K|20|14
2022-07|08|WOJ. LUBUSKIE|K|47|1
2022-07|08|WOJ. LUBUSKIE|M|38|2
2022-07|08|WOJ. LUBUSKIE|M|30|2
2022-07|08|WOJ. LUBUSKIE|M|15|2
2022-07|08|WOJ. LUBUSKIE|M|24|5
2022-07|08|WOJ. LUBUSKIE|M|23|2
2022-07|08|WOJ. LUBUSKIE|M|18|152
2022-07|08|WOJ. LUBUSKIE|M|22|7
2022-07|08|WOJ. LUBUSKIE|M|26|8
2022-07|08|WOJ. LUBUSKIE|M|25|4
2022-07|08|WOJ. LUBUSKIE|M|14|3
2022-07|08|WOJ. LUBUSKIE|M|36|1
2022-07|08|WOJ. LUBUSKIE|M|34|1
2022-07|08|WOJ. LUBUSKIE|M|43|2
2022-07|08|WOJ. LUBUSKIE|M|31|3
2022-07|08|WOJ. LUBUSKIE|M|21|10
2022-07|08|WOJ. LUBUSKIE|M|70|2
2022-07|08|WOJ. LUBUSKIE|M|39|1
2022-07|08|WOJ. LUBUSKIE|M|62|1
2022-07|08|WOJ. LUBUSKIE|M|17|4
2022-07|08|WOJ. LUBUSKIE|M|32|4
2022-07|08|WOJ. LUBUSKIE|M|44|2
2022-07|08|WOJ. LUBUSKIE|M|57|1
2022-07|08|WOJ. LUBUSKIE|M|33|4
2022-07|08|WOJ. LUBUSKIE|M|42|3
2022-07|08|WOJ. LUBUSKIE|M|41|2
2022-07|08|WOJ. LUBUSKIE|M|20|12
2022-07|08|WOJ. LUBUSKIE|M|49|3
2022-07|08|WOJ. LUBUSKIE|M|19|59
2022-07|08|WOJ. LUBUSKIE|M|37|5
2022-07|08|WOJ. LUBUSKIE|M|40|1
2022-07|08|WOJ. LUBUSKIE|M|27|2
2022-07|08|WOJ. LUBUSKIE|M|16|8
2022-07|08|WOJ. LUBUSKIE|M|29|3
2022-07|10|WOJ. £ÓDZKIE|K|43|4
2022-07|10|WOJ. £ÓDZKIE|K|19|117
2022-07|10|WOJ. £ÓDZKIE|K|20|34
2022-07|10|WOJ. £ÓDZKIE|K|49|2
2022-07|10|WOJ. £ÓDZKIE|K|36|6
2022-07|10|WOJ. £ÓDZKIE|K|18|321
2022-07|10|WOJ. £ÓDZKIE|K|15|2
2022-07|10|WOJ. £ÓDZKIE|K|52|2
2022-07|10|WOJ. £ÓDZKIE|K|17|3
2022-07|10|WOJ. £ÓDZKIE|K|42|4
2022-07|10|WOJ. £ÓDZKIE|K|34|4
2022-07|10|WOJ. £ÓDZKIE|K|27|15
2022-07|10|WOJ. £ÓDZKIE|K|37|11
2022-07|10|WOJ. £ÓDZKIE|K|22|18
2022-07|10|WOJ. £ÓDZKIE|K|23|12
2022-07|10|WOJ. £ÓDZKIE|K|39|4
2022-07|10|WOJ. £ÓDZKIE|K|50|3
2022-07|10|WOJ. £ÓDZKIE|K|45|3
2022-07|10|WOJ. £ÓDZKIE|K|33|5
2022-07|10|WOJ. £ÓDZKIE|K|26|10
2022-07|10|WOJ. £ÓDZKIE|K|64|1
2022-07|10|WOJ. £ÓDZKIE|K|30|17
2022-07|10|WOJ. £ÓDZKIE|K|44|5
2022-07|10|WOJ. £ÓDZKIE|K|35|10
2022-07|10|WOJ. £ÓDZKIE|K|55|1
2022-07|10|WOJ. £ÓDZKIE|K|60|2
2022-07|10|WOJ. £ÓDZKIE|K|46|2
2022-07|10|WOJ. £ÓDZKIE|K|63|1
2022-07|10|WOJ. £ÓDZKIE|K|21|31
2022-07|10|WOJ. £ÓDZKIE|K|41|7
2022-07|10|WOJ. £ÓDZKIE|K|25|6
2022-07|10|WOJ. £ÓDZKIE|K|28|13
2022-07|10|WOJ. £ÓDZKIE|K|40|3
2022-07|10|WOJ. £ÓDZKIE|K|31|10
2022-07|10|WOJ. £ÓDZKIE|K|29|9
2022-07|10|WOJ. £ÓDZKIE|K|38|3
2022-07|10|WOJ. £ÓDZKIE|K|24|13
2022-07|10|WOJ. £ÓDZKIE|K|32|4
2022-07|10|WOJ. £ÓDZKIE|K|51|1
2022-07|10|WOJ. £ÓDZKIE|K|16|4
2022-07|10|WOJ. £ÓDZKIE|K|48|3
2022-07|10|WOJ. £ÓDZKIE|M|35|2
2022-07|10|WOJ. £ÓDZKIE|M|27|7
2022-07|10|WOJ. £ÓDZKIE|M|19|124
2022-07|10|WOJ. £ÓDZKIE|M|30|7
2022-07|10|WOJ. £ÓDZKIE|M|26|7
2022-07|10|WOJ. £ÓDZKIE|M|39|7
2022-07|10|WOJ. £ÓDZKIE|M|69|1
2022-07|10|WOJ. £ÓDZKIE|M|21|12
2022-07|10|WOJ. £ÓDZKIE|M|22|14
2022-07|10|WOJ. £ÓDZKIE|M|42|1
2022-07|10|WOJ. £ÓDZKIE|M|50|1
2022-07|10|WOJ. £ÓDZKIE|M|14|12
2022-07|10|WOJ. £ÓDZKIE|M|53|1
2022-07|10|WOJ. £ÓDZKIE|M|25|10
2022-07|10|WOJ. £ÓDZKIE|M|17|39
2022-07|10|WOJ. £ÓDZKIE|M|40|6
2022-07|10|WOJ. £ÓDZKIE|M|36|2
2022-07|10|WOJ. £ÓDZKIE|M|29|10
2022-07|10|WOJ. £ÓDZKIE|M|38|5
2022-07|10|WOJ. £ÓDZKIE|M|20|36
2022-07|10|WOJ. £ÓDZKIE|M|33|6
2022-07|10|WOJ. £ÓDZKIE|M|47|2
2022-07|10|WOJ. £ÓDZKIE|M|24|9
2022-07|10|WOJ. £ÓDZKIE|M|46|1
2022-07|10|WOJ. £ÓDZKIE|M|58|1
2022-07|10|WOJ. £ÓDZKIE|M|34|8
2022-07|10|WOJ. £ÓDZKIE|M|15|17
2022-07|10|WOJ. £ÓDZKIE|M|41|1
2022-07|10|WOJ. £ÓDZKIE|M|45|3
2022-07|10|WOJ. £ÓDZKIE|M|16|38
2022-07|10|WOJ. £ÓDZKIE|M|28|3
2022-07|10|WOJ. £ÓDZKIE|M|32|10
2022-07|10|WOJ. £ÓDZKIE|M|37|5
2022-07|10|WOJ. £ÓDZKIE|M|54|1
2022-07|10|WOJ. £ÓDZKIE|M|18|376
2022-07|10|WOJ. £ÓDZKIE|M|31|6
2022-07|10|WOJ. £ÓDZKIE|M|48|3
2022-07|10|WOJ. £ÓDZKIE|M|49|2
2022-07|10|WOJ. £ÓDZKIE|M|23|10
2022-07|10|WOJ. £ÓDZKIE|M|52|1
2022-07|12|WOJ. MA£OPOLSKIE|K|51|5
2022-07|12|WOJ. MA£OPOLSKIE|K|33|21
2022-07|12|WOJ. MA£OPOLSKIE|K|64|1
2022-07|12|WOJ. MA£OPOLSKIE|K|23|12
2022-07|12|WOJ. MA£OPOLSKIE|K|43|3
2022-07|12|WOJ. MA£OPOLSKIE|K|19|201
2022-07|12|WOJ. MA£OPOLSKIE|K|18|525
2022-07|12|WOJ. MA£OPOLSKIE|K|20|60
2022-07|12|WOJ. MA£OPOLSKIE|K|30|20
2022-07|12|WOJ. MA£OPOLSKIE|K|24|16
2022-07|12|WOJ. MA£OPOLSKIE|K|35|10
2022-07|12|WOJ. MA£OPOLSKIE|K|48|4
2022-07|12|WOJ. MA£OPOLSKIE|K|28|23
2022-07|12|WOJ. MA£OPOLSKIE|K|38|6
2022-07|12|WOJ. MA£OPOLSKIE|K|67|1
2022-07|12|WOJ. MA£OPOLSKIE|K|52|2
2022-07|12|WOJ. MA£OPOLSKIE|K|63|1
2022-07|12|WOJ. MA£OPOLSKIE|K|49|2
2022-07|12|WOJ. MA£OPOLSKIE|K|22|25
2022-07|12|WOJ. MA£OPOLSKIE|K|31|24
2022-07|12|WOJ. MA£OPOLSKIE|K|34|12
2022-07|12|WOJ. MA£OPOLSKIE|K|14|1
2022-07|12|WOJ. MA£OPOLSKIE|K|44|8
2022-07|12|WOJ. MA£OPOLSKIE|K|37|10
2022-07|12|WOJ. MA£OPOLSKIE|K|42|4
2022-07|12|WOJ. MA£OPOLSKIE|K|55|1
2022-07|12|WOJ. MA£OPOLSKIE|K|50|2
2022-07|12|WOJ. MA£OPOLSKIE|K|21|37
2022-07|12|WOJ. MA£OPOLSKIE|K|27|18
2022-07|12|WOJ. MA£OPOLSKIE|K|46|4
2022-07|12|WOJ. MA£OPOLSKIE|K|59|1
2022-07|12|WOJ. MA£OPOLSKIE|K|62|1
2022-07|12|WOJ. MA£OPOLSKIE|K|17|3
2022-07|12|WOJ. MA£OPOLSKIE|K|16|5
2022-07|12|WOJ. MA£OPOLSKIE|K|53|2
2022-07|12|WOJ. MA£OPOLSKIE|K|61|1
2022-07|12|WOJ. MA£OPOLSKIE|K|39|3
2022-07|12|WOJ. MA£OPOLSKIE|K|47|1
2022-07|12|WOJ. MA£OPOLSKIE|K|58|1
2022-07|12|WOJ. MA£OPOLSKIE|K|32|15
2022-07|12|WOJ. MA£OPOLSKIE|K|29|18
2022-07|12|WOJ. MA£OPOLSKIE|K|25|20
2022-07|12|WOJ. MA£OPOLSKIE|K|40|8
2022-07|12|WOJ. MA£OPOLSKIE|K|26|23
2022-07|12|WOJ. MA£OPOLSKIE|K|45|6
2022-07|12|WOJ. MA£OPOLSKIE|K|36|6
2022-07|12|WOJ. MA£OPOLSKIE|K|56|2
