DATA_MC|KOD_WOJ|WOJEWODZTWO|PLEC|WIEK|LICZBA
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|17|27
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|31|5
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|24|6
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|42|6
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|30|9
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|41|2
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|18|305
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|45|4
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|23|7
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|36|3
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|22|8
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|15|13
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|28|5
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|55|1
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|34|8
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|48|1
2023-06|06|WOJ. LUBELSKIE|K|51|3
2023-06|06|WOJ. LUBELSKIE|K|46|4
2023-06|06|WOJ. LUBELSKIE|K|57|2
2023-06|06|WOJ. LUBELSKIE|K|59|1
2023-06|06|WOJ. LUBELSKIE|K|18|357
2023-06|06|WOJ. LUBELSKIE|K|56|1
2023-06|06|WOJ. LUBELSKIE|K|23|11
2023-06|06|WOJ. LUBELSKIE|K|42|3
2023-06|06|WOJ. LUBELSKIE|K|33|8
2023-06|06|WOJ. LUBELSKIE|K|58|1
2023-06|06|WOJ. LUBELSKIE|K|31|5
2023-06|06|WOJ. LUBELSKIE|K|44|4
2023-06|06|WOJ. LUBELSKIE|K|28|12
2023-06|06|WOJ. LUBELSKIE|K|35|10
2023-06|06|WOJ. LUBELSKIE|K|52|2
2023-06|06|WOJ. LUBELSKIE|K|60|1
2023-06|06|WOJ. LUBELSKIE|K|19|81
2023-06|06|WOJ. LUBELSKIE|K|30|8
2023-06|06|WOJ. LUBELSKIE|K|45|3
2023-06|06|WOJ. LUBELSKIE|K|40|6
2023-06|06|WOJ. LUBELSKIE|K|27|8
2023-06|06|WOJ. LUBELSKIE|K|64|2
2023-06|06|WOJ. LUBELSKIE|K|61|2
2023-06|06|WOJ. LUBELSKIE|K|47|7
2023-06|06|WOJ. LUBELSKIE|K|50|1
2023-06|06|WOJ. LUBELSKIE|K|41|5
2023-06|06|WOJ. LUBELSKIE|K|26|12
2023-06|06|WOJ. LUBELSKIE|K|48|2
2023-06|06|WOJ. LUBELSKIE|K|36|3
2023-06|06|WOJ. LUBELSKIE|K|54|1
2023-06|06|WOJ. LUBELSKIE|K|34|7
2023-06|06|WOJ. LUBELSKIE|K|43|3
2023-06|06|WOJ. LUBELSKIE|K|39|5
2023-06|06|WOJ. LUBELSKIE|K|22|13
2023-06|06|WOJ. LUBELSKIE|K|15|4
2023-06|06|WOJ. LUBELSKIE|K|21|12
2023-06|06|WOJ. LUBELSKIE|K|32|5
2023-06|06|WOJ. LUBELSKIE|K|53|2
2023-06|06|WOJ. LUBELSKIE|K|29|11
2023-06|06|WOJ. LUBELSKIE|K|17|7
2023-06|06|WOJ. LUBELSKIE|K|49|4
2023-06|06|WOJ. LUBELSKIE|K|14|1
2023-06|06|WOJ. LUBELSKIE|K|25|9
2023-06|06|WOJ. LUBELSKIE|K|38|4
2023-06|06|WOJ. LUBELSKIE|K|37|4
2023-06|06|WOJ. LUBELSKIE|K|20|22
2023-06|06|WOJ. LUBELSKIE|K|24|13
2023-06|06|WOJ. LUBELSKIE|M|45|1
2023-06|06|WOJ. LUBELSKIE|M|14|8
2023-06|06|WOJ. LUBELSKIE|M|41|1
2023-06|06|WOJ. LUBELSKIE|M|17|52
2023-06|06|WOJ. LUBELSKIE|M|15|14
2023-06|06|WOJ. LUBELSKIE|M|25|4
2023-06|06|WOJ. LUBELSKIE|M|47|3
2023-06|06|WOJ. LUBELSKIE|M|43|4
2023-06|06|WOJ. LUBELSKIE|M|63|1
2023-06|06|WOJ. LUBELSKIE|M|37|4
2023-06|06|WOJ. LUBELSKIE|M|51|1
2023-06|06|WOJ. LUBELSKIE|M|21|15
2023-06|06|WOJ. LUBELSKIE|M|26|6
2023-06|06|WOJ. LUBELSKIE|M|39|1
2023-06|06|WOJ. LUBELSKIE|M|18|412
2023-06|06|WOJ. LUBELSKIE|M|27|4
2023-06|06|WOJ. LUBELSKIE|M|28|9
2023-06|06|WOJ. LUBELSKIE|M|48|1
2023-06|06|WOJ. LUBELSKIE|M|32|6
2023-06|06|WOJ. LUBELSKIE|M|38|4
2023-06|06|WOJ. LUBELSKIE|M|29|3
2023-06|06|WOJ. LUBELSKIE|M|16|50
2023-06|06|WOJ. LUBELSKIE|M|24|4
2023-06|06|WOJ. LUBELSKIE|M|59|1
2023-06|06|WOJ. LUBELSKIE|M|19|101
2023-06|06|WOJ. LUBELSKIE|M|22|17
2023-06|06|WOJ. LUBELSKIE|M|30|6
2023-06|06|WOJ. LUBELSKIE|M|40|6
2023-06|06|WOJ. LUBELSKIE|M|33|4
2023-06|06|WOJ. LUBELSKIE|M|36|2
2023-06|06|WOJ. LUBELSKIE|M|20|33
2023-06|06|WOJ. LUBELSKIE|M|23|14
2023-06|06|WOJ. LUBELSKIE|M|34|1
2023-06|06|WOJ. LUBELSKIE|M|46|1
2023-06|06|WOJ. LUBELSKIE|M|35|2
2023-06|06|WOJ. LUBELSKIE|M|81|1
2023-06|06|WOJ. LUBELSKIE|M|31|2
2023-06|08|WOJ. LUBUSKIE|K|39|4
2023-06|08|WOJ. LUBUSKIE|K|59|1
2023-06|08|WOJ. LUBUSKIE|K|44|2
2023-06|08|WOJ. LUBUSKIE|K|58|1
2023-06|08|WOJ. LUBUSKIE|K|73|1
2023-06|08|WOJ. LUBUSKIE|K|64|1
2023-06|08|WOJ. LUBUSKIE|K|19|61
2023-06|08|WOJ. LUBUSKIE|K|27|5
2023-06|08|WOJ. LUBUSKIE|K|32|2
2023-06|08|WOJ. LUBUSKIE|K|30|6
2023-06|08|WOJ. LUBUSKIE|K|17|1
2023-06|08|WOJ. LUBUSKIE|K|33|4
2023-06|08|WOJ. LUBUSKIE|K|38|1
2023-06|08|WOJ. LUBUSKIE|K|29|6
2023-06|08|WOJ. LUBUSKIE|K|55|1
2023-06|08|WOJ. LUBUSKIE|K|54|2
2023-06|08|WOJ. LUBUSKIE|K|53|1
2023-06|08|WOJ. LUBUSKIE|K|28|8
2023-06|08|WOJ. LUBUSKIE|K|20|16
2023-06|08|WOJ. LUBUSKIE|K|35|9
2023-06|08|WOJ. LUBUSKIE|K|42|4
2023-06|08|WOJ. LUBUSKIE|K|21|4
2023-06|08|WOJ. LUBUSKIE|K|26|3
2023-06|08|WOJ. LUBUSKIE|K|46|1
2023-06|08|WOJ. LUBUSKIE|K|34|5
2023-06|08|WOJ. LUBUSKIE|K|22|2
2023-06|08|WOJ. LUBUSKIE|K|49|1
2023-06|08|WOJ. LUBUSKIE|K|36|4
2023-06|08|WOJ. LUBUSKIE|K|31|5
2023-06|08|WOJ. LUBUSKIE|K|37|3
2023-06|08|WOJ. LUBUSKIE|K|48|2
2023-06|08|WOJ. LUBUSKIE|K|52|1
2023-06|08|WOJ. LUBUSKIE|K|24|6
2023-06|08|WOJ. LUBUSKIE|K|45|3
2023-06|08|WOJ. LUBUSKIE|K|18|113
2023-06|08|WOJ. LUBUSKIE|K|40|2
2023-06|08|WOJ. LUBUSKIE|K|51|2
2023-06|08|WOJ. LUBUSKIE|K|23|6
2023-06|08|WOJ. LUBUSKIE|K|41|1
2023-06|08|WOJ. LUBUSKIE|K|25|9
2023-06|08|WOJ. LUBUSKIE|K|57|2
2023-06|08|WOJ. LUBUSKIE|M|30|2
2023-06|08|WOJ. LUBUSKIE|M|21|8
2023-06|08|WOJ. LUBUSKIE|M|31|5
2023-06|08|WOJ. LUBUSKIE|M|17|12
2023-06|08|WOJ. LUBUSKIE|M|36|2
2023-06|08|WOJ. LUBUSKIE|M|41|1
2023-06|08|WOJ. LUBUSKIE|M|43|1
2023-06|08|WOJ. LUBUSKIE|M|49|1
2023-06|08|WOJ. LUBUSKIE|M|19|52
2023-06|08|WOJ. LUBUSKIE|M|38|2
2023-06|08|WOJ. LUBUSKIE|M|27|5
2023-06|08|WOJ. LUBUSKIE|M|25|5
2023-06|08|WOJ. LUBUSKIE|M|37|2
2023-06|08|WOJ. LUBUSKIE|M|29|2
2023-06|08|WOJ. LUBUSKIE|M|35|4
2023-06|08|WOJ. LUBUSKIE|M|26|6
2023-06|08|WOJ. LUBUSKIE|M|69|1
2023-06|08|WOJ. LUBUSKIE|M|24|6
2023-06|08|WOJ. LUBUSKIE|M|16|3
2023-06|08|WOJ. LUBUSKIE|M|42|3
2023-06|08|WOJ. LUBUSKIE|M|47|1
2023-06|08|WOJ. LUBUSKIE|M|48|1
2023-06|08|WOJ. LUBUSKIE|M|39|1
2023-06|08|WOJ. LUBUSKIE|M|40|2
2023-06|08|WOJ. LUBUSKIE|M|28|4
2023-06|08|WOJ. LUBUSKIE|M|32|4
2023-06|08|WOJ. LUBUSKIE|M|34|1
2023-06|08|WOJ. LUBUSKIE|M|64|1
2023-06|08|WOJ. LUBUSKIE|M|33|3
2023-06|08|WOJ. LUBUSKIE|M|22|2
2023-06|08|WOJ. LUBUSKIE|M|14|2
2023-06|08|WOJ. LUBUSKIE|M|18|115
2023-06|08|WOJ. LUBUSKIE|M|15|6
2023-06|08|WOJ. LUBUSKIE|M|20|20
2023-06|08|WOJ. LUBUSKIE|M|23|5
2023-06|10|WOJ. ŁÓDZKIE|K|53|1
2023-06|10|WOJ. ŁÓDZKIE|K|48|1
2023-06|10|WOJ. ŁÓDZKIE|K|19|83
2023-06|10|WOJ. ŁÓDZKIE|K|29|10
2023-06|10|WOJ. ŁÓDZKIE|K|28|10
2023-06|10|WOJ. ŁÓDZKIE|K|43|3
2023-06|10|WOJ. ŁÓDZKIE|K|69|2
2023-06|10|WOJ. ŁÓDZKIE|K|50|1
2023-06|10|WOJ. ŁÓDZKIE|K|59|1
2023-06|10|WOJ. ŁÓDZKIE|K|18|264
2023-06|10|WOJ. ŁÓDZKIE|K|61|1
2023-06|10|WOJ. ŁÓDZKIE|K|44|1
2023-06|10|WOJ. ŁÓDZKIE|K|24|14
2023-06|10|WOJ. ŁÓDZKIE|K|15|2
2023-06|10|WOJ. ŁÓDZKIE|K|23|10
2023-06|10|WOJ. ŁÓDZKIE|K|33|6
2023-06|10|WOJ. ŁÓDZKIE|K|45|5
2023-06|10|WOJ. ŁÓDZKIE|K|58|1
2023-06|10|WOJ. ŁÓDZKIE|K|47|2
2023-06|10|WOJ. ŁÓDZKIE|K|66|1
2023-06|10|WOJ. ŁÓDZKIE|K|20|34
2023-06|10|WOJ. ŁÓDZKIE|K|30|13
2023-06|10|WOJ. ŁÓDZKIE|K|46|1
2023-06|10|WOJ. ŁÓDZKIE|K|51|1
2023-06|10|WOJ. ŁÓDZKIE|K|25|7
2023-06|10|WOJ. ŁÓDZKIE|K|56|3
2023-06|10|WOJ. ŁÓDZKIE|K|22|18
2023-06|10|WOJ. ŁÓDZKIE|K|39|6
2023-06|10|WOJ. ŁÓDZKIE|K|17|5
2023-06|10|WOJ. ŁÓDZKIE|K|38|3
2023-06|10|WOJ. ŁÓDZKIE|K|36|4
2023-06|10|WOJ. ŁÓDZKIE|K|34|7
2023-06|10|WOJ. ŁÓDZKIE|K|31|12
2023-06|10|WOJ. ŁÓDZKIE|K|37|4
2023-06|10|WOJ. ŁÓDZKIE|K|35|6
2023-06|10|WOJ. ŁÓDZKIE|K|32|10
2023-06|10|WOJ. ŁÓDZKIE|K|16|4
2023-06|10|WOJ. ŁÓDZKIE|K|41|3
2023-06|10|WOJ. ŁÓDZKIE|K|72|1
2023-06|10|WOJ. ŁÓDZKIE|K|21|16
2023-06|10|WOJ. ŁÓDZKIE|K|26|8
2023-06|10|WOJ. ŁÓDZKIE|K|40|3
2023-06|10|WOJ. ŁÓDZKIE|K|42|1
2023-06|10|WOJ. ŁÓDZKIE|K|52|3
2023-06|10|WOJ. ŁÓDZKIE|K|27|7
2023-06|10|WOJ. ŁÓDZKIE|M|50|1
2023-06|10|WOJ. ŁÓDZKIE|M|15|16
2023-06|10|WOJ. ŁÓDZKIE|M|36|4
2023-06|10|WOJ. ŁÓDZKIE|M|44|2
2023-06|10|WOJ. ŁÓDZKIE|M|46|1
2023-06|10|WOJ. ŁÓDZKIE|M|18|353
2023-06|10|WOJ. ŁÓDZKIE|M|29|9
2023-06|10|WOJ. ŁÓDZKIE|M|60|2
2023-06|10|WOJ. ŁÓDZKIE|M|22|16
2023-06|10|WOJ. ŁÓDZKIE|M|34|9
2023-06|10|WOJ. ŁÓDZKIE|M|61|1
2023-06|10|WOJ. ŁÓDZKIE|M|35|1
2023-06|10|WOJ. ŁÓDZKIE|M|31|3
2023-06|10|WOJ. ŁÓDZKIE|M|41|2
2023-06|10|WOJ. ŁÓDZKIE|M|19|108
2023-06|10|WOJ. ŁÓDZKIE|M|25|7
2023-06|10|WOJ. ŁÓDZKIE|M|56|1
2023-06|10|WOJ. ŁÓDZKIE|M|40|2
2023-06|10|WOJ. ŁÓDZKIE|M|17|34
2023-06|10|WOJ. ŁÓDZKIE|M|27|4
2023-06|10|WOJ. ŁÓDZKIE|M|39|6
2023-06|10|WOJ. ŁÓDZKIE|M|45|4
2023-06|10|WOJ. ŁÓDZKIE|M|53|1
2023-06|10|WOJ. ŁÓDZKIE|M|30|6
2023-06|10|WOJ. ŁÓDZKIE|M|42|1
2023-06|10|WOJ. ŁÓDZKIE|M|21|14
2023-06|10|WOJ. ŁÓDZKIE|M|32|5
2023-06|10|WOJ. ŁÓDZKIE|M|49|2
2023-06|10|WOJ. ŁÓDZKIE|M|55|1
2023-06|10|WOJ. ŁÓDZKIE|M|16|21
2023-06|10|WOJ. ŁÓDZKIE|M|23|17
2023-06|10|WOJ. ŁÓDZKIE|M|26|9
2023-06|10|WOJ. ŁÓDZKIE|M|28|4
2023-06|10|WOJ. ŁÓDZKIE|M|14|13
2023-06|10|WOJ. ŁÓDZKIE|M|33|5
2023-06|10|WOJ. ŁÓDZKIE|M|43|3
2023-06|10|WOJ. ŁÓDZKIE|M|20|38
2023-06|10|WOJ. ŁÓDZKIE|M|24|13
2023-06|12|WOJ. MAŁOPOLSKIE|K|45|4
2023-06|12|WOJ. MAŁOPOLSKIE|K|20|73
2023-06|12|WOJ. MAŁOPOLSKIE|K|51|2
2023-06|12|WOJ. MAŁOPOLSKIE|K|69|1
2023-06|12|WOJ. MAŁOPOLSKIE|K|34|7
2023-06|12|WOJ. MAŁOPOLSKIE|K|50|3
2023-06|12|WOJ. MAŁOPOLSKIE|K|21|31
2023-06|12|WOJ. MAŁOPOLSKIE|K|26|17
2023-06|12|WOJ. MAŁOPOLSKIE|K|52|2
2023-06|12|WOJ. MAŁOPOLSKIE|K|55|3
2023-06|12|WOJ. MAŁOPOLSKIE|K|43|3
2023-06|12|WOJ. MAŁOPOLSKIE|K|15|2
2023-06|12|WOJ. MAŁOPOLSKIE|K|72|1
2023-06|12|WOJ. MAŁOPOLSKIE|K|41|5
2023-06|12|WOJ. MAŁOPOLSKIE|K|42|5
2023-06|12|WOJ. MAŁOPOLSKIE|K|25|19
2023-06|12|WOJ. MAŁOPOLSKIE|K|16|8
2023-06|12|WOJ. MAŁOPOLSKIE|K|40|11
2023-06|12|WOJ. MAŁOPOLSKIE|K|63|2
2023-06|12|WOJ. MAŁOPOLSKIE|K|48|3
2023-06|12|WOJ. MAŁOPOLSKIE|K|57|1
2023-06|12|WOJ. MAŁOPOLSKIE|K|18|462
2023-06|12|WOJ. MAŁOPOLSKIE|K|23|29
2023-06|12|WOJ. MAŁOPOLSKIE|K|28|22
2023-06|12|WOJ. MAŁOPOLSKIE|K|32|9
2023-06|12|WOJ. MAŁOPOLSKIE|K|35|10
2023-06|12|WOJ. MAŁOPOLSKIE|K|17|9
2023-06|12|WOJ. MAŁOPOLSKIE|K|24|14
2023-06|12|WOJ. MAŁOPOLSKIE|K|47|6
2023-06|12|WOJ. MAŁOPOLSKIE|K|39|14
2023-06|12|WOJ. MAŁOPOLSKIE|K|31|8
2023-06|12|WOJ. MAŁOPOLSKIE|K|46|3
2023-06|12|WOJ. MAŁOPOLSKIE|K|53|1
2023-06|12|WOJ. MAŁOPOLSKIE|K|19|182
2023-06|12|WOJ. MAŁOPOLSKIE|K|30|14
2023-06|12|WOJ. MAŁOPOLSKIE|K|27|19
2023-06|12|WOJ. MAŁOPOLSKIE|K|36|4
2023-06|12|WOJ. MAŁOPOLSKIE|K|49|1
2023-06|12|WOJ. MAŁOPOLSKIE|K|22|21
2023-06|12|WOJ. MAŁOPOLSKIE|K|33|13
2023-06|12|WOJ. MAŁOPOLSKIE|K|29|17
2023-06|12|WOJ. MAŁOPOLSKIE|K|38|10
2023-06|12|WOJ. MAŁOPOLSKIE|K|44|3
2023-06|12|WOJ. MAŁOPOLSKIE|K|37|12
2023-06|12|WOJ. MAŁOPOLSKIE|K|14|2
2023-06|12|WOJ. MAŁOPOLSKIE|K|56|2
